w1,w2,w3,l1,l2,l3,ibias
2.947549052152638,27.257670271365562,17.800340620866475,1.8935744574536395,1.2309572704838037,1.152520825496379,6.2026221320554535e-06
23.742485848876274,47.10205936756073,30.51362645439987,0.9729340173054857,1.9999999858451813,1.4204910384169083,1.527821432043675e-05
15.444099133450438,43.94700631111617,26.240389104041466,1.7915112596830411,1.226772308635591,1.1778219249075437,8.11369726362295e-06
32.42237574129975,23.314116305308723,33.775653698082465,1.9609053688457867,1.7344786072848306,1.150768686636823,5.545081970297499e-06
25.508501884687504,15.224042244516085,25.718410778276144,1.154925052881123,1.3282641132712905,1.3762540153843157,1.061534058316575e-05
40.11238264367066,4.752470774359697,30.97046480731808,1.5765766624040332,1.1799216307913603,1.2811465772021442,1.9999999858451814e-05
20.932550977641128,17.92987881029294,29.22112099549918,0.549065524208865,0.8684978507057246,1.2984053418431136,7.644811549896553e-06
12.769777463320546,14.091652935224412,27.586202805111736,1.2019532405211757,1.2121627331453484,1.3748412707736735,1.4329342106272182e-05
32.11301533326179,20.29977512518532,22.532306960696154,1.5556541125934036,0.5904461361568404,1.295801453955034,1.4869694868333042e-05
37.56660193454944,15.624913956167159,20.37993846425451,1.2267410239636793,1.534392102454394,1.3014915504737072,1.1446167616703039e-05
32.12654609523032,11.678989855717237,25.394218714525845,1.4839210052801006,0.6678302463788715,1.2592542687785067,1.6838736129985046e-05
25.774985173478026,6.136876282012718,19.23502552604183,1.7617915652885463,1.2603492733461128,1.2459295309970895,1.0000356457156715e-05
33.21632524858624,47.62090797906627,27.26571877452732,1.9777799538912304,0.5880279701027579,1.0007518990804316,1.7383179616771343e-05
13.67560000903464,3.788416799897874,35.930546237443906,0.8254256300139484,0.5814442303751384,1.2017214822862063,1.9999999858451814e-05
41.27183734206168,18.392333129748742,30.067520554291754,1.618273820942433,1.3900911778155796,1.2060202870778778,1.9999999858451814e-05
26.769863940612463,0.5000007744012827,21.159069393822932,0.7913219434419551,1.1253863604730499,1.2574966467723194,1.2705338444069597e-05
46.611497653318,38.49805158311451,15.117808333646014,1.125066697603807,0.5000000141548187,1.2417325297680148,1.9999999858451814e-05
6.887676272771799,24.938950412563056,24.83062771193527,1.4928572744001325,1.1429959594913683,1.1528749995873218,1.7355431002928018e-05
33.81064299260447,6.932532740221255,41.32991036821474,1.9999999341589096,1.9999999858451813,1.262237242316799,5.458342226668664e-06
50.000000793840016,44.312096446684514,17.877733530574815,1.491044004630253,1.9999999858451813,1.3391897024736426,1.3721799786277216e-05
29.149085101106355,37.84623353430522,31.197990677437136,1.9500767663607732,1.5388098739942309,1.1299114691491399,8.626113790096776e-06
2.324311167728016,18.92219807480531,30.187656734989247,1.753899300840036,0.9883079598270794,1.2388068949906643,1.5402762342290748e-05
3.4691047723197137,23.913891696958,21.415104406446265,1.0802390087415474,1.991806266074946,1.3146931486138644,1.9999999858451814e-05
15.952065317800962,48.791009043967975,23.848844809017255,1.566307125989908,1.9999999858451813,1.201024465078772,7.293620171270599e-06
34.35493226682745,0.5246297288816315,16.373836655612905,1.1432394478185248,0.8389293202162131,1.3811560153456752,1.7493223265072324e-05
43.37623752587184,26.226752101208877,10.734956545835615,1.0033003725875285,0.5360747530749665,1.3779484615014332,8.107912806791354e-06
22.077875889300994,31.276818108706667,26.36105179246858,0.6923349786218932,1.5950760797416446,1.2757307815692391,9.510896556781505e-06
0.499999886153649,31.52192961366628,21.766804116741625,1.507981732128227,1.3635966762177876,0.6319657372881123,9.474659450147027e-06
33.5824897289425,1.3985104177655714,34.85611783127955,1.6145752082733966,1.2476048470368868,1.3191706489714599,1.798447377600539e-05
39.87983752551012,11.17263034051767,30.561443364687698,0.49999992963858475,0.9327925549464018,1.3092022447055511,9.418537292241782e-06
26.920910707015956,33.61623061961255,27.874990750954662,1.1048993463623449,0.5758482798916732,1.1153622126283573,1.9999999858451814e-05
