w1,w2,w3,l1,l2,l3,ibias
2.8302126012436837,31.242367470625442,18.415077630407275,1.5277469746559489,1.0501529090752273,0.5000000658410904,5.081897960086079e-06
24.088543710644743,49.999999904323616,48.3128853895215,0.972260421725128,1.9999999858451813,1.3754909561076596,1.4771391204775639e-05
20.138659392407767,47.28798012001688,10.970559438476238,1.9999999341589096,1.0519500970949711,1.3784776254981002,9.598127113184765e-06
33.09873325920762,11.935627922620133,41.896309602793636,1.9999999341589096,1.965763569050262,1.417639541809505,5.579239115122224e-06
19.98244361513485,12.992530687467983,26.295135793011287,0.9962279328514216,1.5033120969046685,1.615430891895295,9.746367409586485e-06
43.04287055630161,8.405237572746035,39.333134115768985,1.5891677753172853,0.9507260261906807,0.9736370234472718,1.9999999858451814e-05
15.807785742445892,12.88275577290408,38.99079527636804,0.5624077840743578,1.189161901794455,0.6252040451572952,5.458617880819881e-06
13.21739908985562,9.421605715720178,16.380176468808585,1.0185937285296998,1.536923640552243,1.056017451920622,1.4585486735062178e-05
36.46587508725581,19.382777155854505,26.24419050049661,1.4945666287555903,0.5000000141548187,1.4104545698398787,1.5421668906931574e-05
31.934304078607205,9.622998569206318,15.784733172648847,1.1367932040246078,1.8645913616469896,1.3415769893515208,9.571864634765393e-06
44.663171848827545,5.179318136798564,40.54737827324388,1.4450864282306262,0.5000000141548187,1.3489715397664461,1.5010599225894712e-05
19.964423042254385,5.627244149980008,22.004020923268115,1.4967563850420242,1.4903943612518575,1.3510029834013377,9.8176008938187e-06
38.68053586175002,39.0325171017046,43.64274543097018,1.9493999180738684,0.5287715731340463,1.3340900435245275,1.553921571284343e-05
10.649337129769796,11.98557238263953,21.573627845143157,1.0139335986858722,0.5564715051986979,1.1027677614110176,1.9431027432551162e-05
37.93393848468654,21.862648984286377,33.40972901595839,1.5785405267805346,1.527581932531132,1.7000957047363339,1.9647734398847413e-05
31.982144287307264,0.5000007744012827,24.06215699341869,0.9413716361196208,1.3446640942195722,0.9671286715044416,1.0196800132454002e-05
46.49926856462265,28.630967025132733,18.806620081141663,0.9693564680915263,0.5397354173746282,1.4449263115706668,1.960048396719614e-05
8.442949839128296,30.755650470827305,43.57213270573552,1.537529546660977,1.0191316726481137,0.5000000658410904,1.5013737859444646e-05
37.528749021038614,20.613942082165476,46.16143745644291,1.9999999341589096,1.4991853031474365,1.1462826051257715,5.497796725181995e-06
48.443768106427385,48.19436721274944,8.461981472104071,1.6183738274024952,1.9999999858451813,1.6563880882267734,1.5476955256338978e-05
28.980244445739856,39.54825664203862,40.09424559778205,1.9999999341589096,1.5210175399582253,1.0654377180683399,9.630143229959198e-06
1.8329004690319017,9.77731923335535,23.397554750899978,1.4644842861136222,1.2123999605086377,1.127640780387965,1.5306665196046268e-05
4.354865844575652,26.18601688035958,44.68402163111695,1.020801246305831,1.9750990563048134,1.3545105994245372,1.991020337852087e-05
17.11973217081198,49.999999904323616,28.201931288864515,1.528993560173817,1.9999999858451813,1.5660628526811742,5.4243465934894764e-06
34.47949279027371,0.5000007744012827,26.283176667693006,1.214935609093319,1.353100773447054,0.8358986823873054,9.60182704250638e-06
45.62346838191408,27.735800485078144,14.87388779007757,0.9851633950116989,0.5145376031769868,1.2149255770213012,9.652496612915296e-06
18.196884742484514,27.24931602676763,18.15615890992771,0.5453873978845718,1.7436418534983111,1.4101152897210192,1.0295189260212532e-05
0.9942589869915786,28.630905908459702,35.929535172246645,1.4538356809904645,1.562812673228656,0.9732552013506797,9.150937606938011e-06
39.20845108263205,1.7498576069554836,16.3685436824572,1.070011800311303,1.5180143079556538,1.387476851609324,1.4462343950131232e-05
32.781304223990126,8.956952047835646,30.551674277284604,0.49999992963858475,1.05657816193371,1.7875926834068323,1.043910598117723e-05
27.206826205783095,37.978806032659406,33.567474777717536,1.040560782330839,0.5345867913709227,1.7663405259994434,1.9999999858451814e-05
30.199372061668573,22.08942506143708,31.55568714574014,1.4962918186560796,1.5225319827235868,1.666455671509851,1.5038686272267378e-05
37.00617285058269,12.333968935517623,46.01120015274098,0.5420722621979147,1.5015430307447615,1.470508277912285,1.5234034607544534e-05
49.240770446631416,43.94329075811613,45.704345698388906,1.4762397530356965,1.5204505941325128,0.5160434987662436,9.99402639914797e-06
32.27143555573298,37.8702704875625,39.38504000539926,0.5381541774344989,1.056374317686379,1.320469434722904,5.479560747762038e-06
