slewrate_pos,dc_gain,ugf,phase_margin,cmrr
7845712.187167419,213.4635032970144,15407399.387505652,77.18860168720587,1353.6402338428625
6316186.339971167,212.89523675645762,11890249.917197077,86.53186475187837,2266.1273832958977
8609118.928688865,148.2956899263082,17582735.096594356,82.81015449938182,673.7586052092247
4086719.534765476,236.19166445627732,7823247.132443573,80.60227188405113,1905.7487048413548
6574771.545980152,120.80684570947977,13641283.72192054,85.45624269683024,603.8981567952252
6434586.029335049,152.5429187907282,12886179.293035628,87.07194928380757,1300.7564726556025
7994671.5069886595,234.2653926197611,14387214.61691051,81.76744931658985,2090.563931562611
5793798.472595716,223.9154466363919,11723983.53042578,76.30256921047916,1332.0187370925805
2261471.4211250143,216.71522834511165,4756288.125247292,82.95619408328812,1251.725875408992
7904775.335139248,140.28280882686875,13040231.810502702,86.4967196983758,699.1989941116226
6424199.366598302,193.03309588948932,12420317.237734107,85.73331323305295,1427.2053046102492
4272321.790755668,213.8754015283874,8963166.903609607,82.0762873320433,1308.1106755927226
4083655.7789072157,250.11532600306202,8177858.717138979,79.80443513007354,2426.4134562880968
6127344.3938648105,254.7336412189984,11586875.871977817,80.58165460665712,2249.7777339027043
2132100.164397598,235.0033551471323,4166304.374578864,81.20337171707583,1927.263259206366
2311627.736885446,149.6632667337924,4745912.710493777,85.46558122055018,600.6501989057325
3577412.739253755,174.42127621038097,4872097.829116267,82.4649154999898,855.8741541240514
8556850.881472047,168.98090583417402,16054050.658625912,87.72127066878824,3638.898123951493
3971995.065600222,256.45879999658877,8226650.866619546,76.76907920926833,1952.9162803414251
2276242.658498659,215.35363511114042,4558365.86568635,87.54358405743329,2047.7239684279136
8159394.693367813,204.92901869320858,14955102.014949756,82.84998756840221,1938.7700565929354
2297400.23279187,229.5667527025547,4735147.679483228,84.55299435939979,1593.7991688490758
6120556.939718026,140.21717652698857,10558444.883026918,88.43804833338552,1189.5001759371344
6033371.593404717,212.33789062023894,10081884.693033032,87.1913050105743,2467.6223569014946
6350069.186103392,195.2922069175932,12771284.013114033,85.33890284117206,1444.0529747035896
3681046.694218721,144.47585923653835,5145351.74279319,87.84982781375118,850.7507546331301
4279133.6034155935,143.9379080104139,7476277.861724906,87.43825240927988,647.2151433825148
5885637.964923837,249.4784159413045,9903457.491135826,83.61288668081019,2480.1827972792958
4393735.08538546,147.53700705167614,9407993.446517272,83.02781890356515,575.0427445176905
2171368.506613228,236.1596070043024,4189369.833309761,81.87938400857456,1984.931404198167
