slewrate_pos,dc_gain,ugf,phase_margin,cmrr
7.7820355e+06,215.46379,1.5492021e+07,77.09308,1322.1416
6.3133935e+06,220.60606,1.1789215e+07,86.76782,2258.9626
8.604503e+06,150.34056,1.7635842e+07,83.08375,664.81244
4.0505175e+06,231.21768,7.734439e+06,80.573845,1897.9692
6.5789675e+06,119.98461,1.3811173e+07,85.23252,604.40814
6.3712895e+06,151.50514,1.2830017e+07,87.08861,1307.7078
8.039722e+06,239.0181,1.4740666e+07,81.72565,2055.6157
5.7102775e+06,226.90858,1.1703876e+07,75.77725,1328.0513
2.2840265e+06,226.38277,4.7091485e+06,82.78473,1281.0665
8.111291e+06,148.99094,1.4046955e+07,86.24485,687.8304
6.367827e+06,197.64166,1.2459685e+07,85.67329,1403.9922
4.2764085e+06,215.34471,8.953823e+06,81.9302,1332.8154
4.0853395e+06,256.74985,8.1469915e+06,79.66329,2508.2405
6.065784e+06,257.4967,1.1451502e+07,80.39016,2192.4033
2.1181e+06,250.61453,4.1562488e+06,80.46028,1917.5632
2.3297612e+06,157.76562,4.556122e+06,84.65707,606.4468
3.385525e+06,173.20845,4.7140555e+06,83.37634,742.7343
8.407352e+06,176.03462,1.6441045e+07,87.25657,3285.1226
3.9354588e+06,255.60265,8.1605915e+06,76.145485,1953.0056
2.2549468e+06,223.45512,4.4519975e+06,87.52282,2083.2378
8.0620955e+06,207.30772,1.5137623e+07,82.48226,1905.1025
2.317602e+06,230.70723,4.6650395e+06,84.53628,1501.8066
6.2266555e+06,136.68542,1.0431227e+07,88.572014,1128.0668
5.845637e+06,211.9579,9.572652e+06,87.53434,2430.5593
6.315917e+06,200.42058,1.2918786e+07,85.31844,1432.8403
3.5644588e+06,153.80307,5.0737525e+06,87.6354,827.5178
4.2928185e+06,143.97234,7.260659e+06,87.4593,620.0095
5.953546e+06,261.44778,1.0145024e+07,83.79479,2748.7944
4.3907025e+06,147.68913,9.436239e+06,82.93814,575.07886
2.1640635e+06,251.41438,4.20462e+06,81.1962,1937.964
4.7222085e+06,165.49669,6.569563e+06,84.59935,1189.5288
6.250108e+06,212.98793,1.2491666e+07,82.51984,1983.7332
7.410545e+06,153.12068,1.1620395e+07,80.13189,558.45276
4.356135e+06,152.46017,8.55075e+06,86.53255,1921.3022
6.496004e+06,148.18875,1.3547038e+07,81.71344,606.23334
2.1306142e+06,101.86933,2.8312245e+06,88.49528,505.30246
2.2885398e+06,191.83264,4.9170115e+06,85.958755,1188.7661
8.61369e+06,150.03633,1.734197e+07,82.44173,659.6027
7.2561455e+06,254.12564,1.4250728e+07,73.67668,1972.1135
6.5695815e+06,160.34773,1.3327042e+07,82.23349,710.8674
6.3324e+06,193.42847,1.1914222e+07,85.66584,1336.0089
6.2875865e+06,216.93945,1.2686276e+07,80.73375,1382.0284
3.1213825e+06,113.94699,3.8050002e+06,87.80809,882.4207
5.7830295e+06,229.01505,9.533695e+06,82.63396,2039.3854
8.441948e+06,148.96568,1.7317244e+07,80.60254,620.03143
6.300041e+06,155.2168,1.2312083e+07,86.12384,1915.7957
4.3984685e+06,194.45116,9.099927e+06,85.05388,1342.8274
4.248624e+06,240.87233,8.654185e+06,80.00263,1976.1859
6.3380975e+06,217.79358,1.2451204e+07,82.05567,1415.1501
4.225527e+06,214.37357,9.011682e+06,81.038506,1285.0796
4.269827e+06,207.94391,8.485632e+06,83.628235,1928.7734
5.989281e+06,240.98468,1.2074383e+07,79.280334,2018.8082
6.3640875e+06,218.10031,1.27009e+07,81.696205,1423.9199
5.72577e+06,249.9341,1.0317529e+07,78.45309,1929.7988
4.334338e+06,162.92252,8.3454665e+06,87.44978,2452.0188
6.390202e+06,203.49924,1.3310886e+07,85.11061,1500.3647
6.444997e+06,148.43959,1.2902509e+07,82.0914,617.1063
6.456932e+06,150.96767,1.3380708e+07,85.28644,685.3566
5.7631815e+06,226.05156,1.1044566e+07,75.6198,1296.2954
2.1571175e+06,231.16664,4.1591355e+06,82.31954,1883.1743
4.485426e+06,123.76313,9.657378e+06,87.44953,603.5116
4.527854e+06,163.71733,9.475665e+06,83.07537,833.65295
2.2810138e+06,164.66177,4.7481065e+06,81.35916,565.86804
4.2973485e+06,190.65643,8.184839e+06,85.91465,1282.7476
6.047855e+06,213.2399,1.1866935e+07,78.18569,1280.1089
6.2237345e+06,211.03087,1.1276394e+07,86.56288,2008.8942
2.2226138e+06,205.74196,4.3035085e+06,85.89228,1884.5441
6.163675e+06,260.86777,1.1953418e+07,80.290375,2661.1096
4.2066575e+06,213.87299,8.827297e+06,80.829834,1300.3784
5.5305595e+06,274.08514,1.0802618e+07,75.289734,2537.7012
6.5063085e+06,171.16359,1.2356334e+07,87.401764,2546.9595
2.2733608e+06,261.149,4.340642e+06,86.852715,2732.349
6.1949905e+06,240.09265,1.1985059e+07,81.1195,2036.422
4.2877325e+06,195.99556,7.7238615e+06,88.61815,5156.205
7.483875e+06,259.47928,1.2984423e+07,79.37179,2398.3035
6.086732e+06,212.27374,1.1078703e+07,80.047516,1246.1525
4.0728755e+06,226.6516,7.3873795e+06,80.91854,1795.4717
6.494307e+06,148.59694,1.3323382e+07,82.48189,623.5392
7.913342e+06,142.75948,1.3417946e+07,87.198685,1569.8335
