slewrate_pos,dc_gain,ugf,phase_margin,cmrr
7.826424e+06,214.424,1.5464683e+07,77.507965,1350.3198
6.320701e+06,219.34595,1.1909473e+07,86.76696,2274.267
8.566021e+06,148.8877,1.7506944e+07,83.125084,672.115
4.083392e+06,234.79036,7.949748e+06,80.88844,1913.21
6.598081e+06,122.02898,1.394357e+07,85.35665,596.34436
6.433777e+06,154.89636,1.3079224e+07,87.19635,1327.571
8.027043e+06,235.88947,1.4497028e+07,81.88766,1987.0682
5.789414e+06,224.64716,1.1773373e+07,76.44553,1337.7454
2.2560545e+06,223.30725,4.7766835e+06,82.68552,1260.3127
7.801698e+06,141.68419,1.2985958e+07,86.49877,716.5221
6.4236245e+06,198.2735,1.2585102e+07,85.72634,1449.1617
4.258331e+06,215.69987,8.940017e+06,82.07888,1321.724
4.0999448e+06,254.3094,8.3180775e+06,79.72703,2420.9434
6.138164e+06,251.70523,1.1672954e+07,80.977875,2255.4177
2.1236278e+06,241.26605,4.1836768e+06,81.04508,1856.2721
2.3096808e+06,157.08664,4.745481e+06,84.821846,600.10913
3.454258e+06,173.08804,4.881856e+06,82.28726,838.6679
8.409501e+06,176.1575,1.5879108e+07,87.32939,4489.9976
3.920374e+06,256.09915,8.218723e+06,76.85578,1960.5046
2.2652192e+06,226.73021,4.586849e+06,87.36697,2134.9167
8.196814e+06,210.61736,1.5312117e+07,82.75991,1897.9928
2.3738525e+06,229.91122,4.83785e+06,85.17342,1598.8788
6.168432e+06,137.43935,1.0682752e+07,88.33473,1174.869
5.97983e+06,203.96725,9.933291e+06,87.43712,2330.1433
6.3028415e+06,199.05342,1.2876793e+07,85.338585,1417.1821
3.614774e+06,138.35878,4.997197e+06,87.95078,779.25757
4.24939e+06,143.83318,7.290369e+06,87.60424,632.55835
5.9699265e+06,255.62454,1.035552e+07,83.38749,2586.8013
4.3559605e+06,149.64325,9.397962e+06,82.92247,569.6608
2.159643e+06,243.41241,4.246315e+06,81.48499,1902.318
4.840596e+06,171.64905,6.6140075e+06,83.2263,1214.6475
6.2034625e+06,215.32542,1.241414e+07,82.3715,1965.8583
7.349798e+06,141.42093,1.1787056e+07,81.57268,595.8077
4.368716e+06,156.57074,8.552316e+06,86.27485,1918.0472
