slewrate_pos,dc_gain,ugf,phase_margin,cmrr
15.865203045941856,5.364175657573748,15211806.357578583,77.4092069000596,1311.8040066470353
15.662906361695784,5.374352648163233,11791819.287052846,86.71961671771027,2254.836651577188
15.964567981035453,5.010786720614417,17609127.01799604,83.15348050972403,675.6818403735699
15.22827782966777,5.466097304895421,7897468.98284988,80.46117310185801,1894.3223865995017
15.691423274052566,4.775915610131989,13657113.136983704,85.13358986377864,633.2879422017074
15.682957493907528,5.020637383686722,13015652.240906456,87.23491909111185,1340.310635884823
15.910280128569685,5.475218099607545,14722744.210812941,81.64800903122631,2093.1957109366435
15.573743830530397,5.399783654894602,11695299.305715507,76.30871077314059,1327.7292486099234
14.640343999668096,5.3921772618819315,4825054.438803135,82.89196890561074,1244.2158636427691
15.911579152577547,4.937763466645402,13727693.719262078,86.3558984035672,733.6188030574726
15.686690402294726,5.2798873480023865,12419493.081211805,85.80029438518827,1394.2649246104304
15.267944768879946,5.384230530037538,8948916.080231646,82.02872131933435,1326.2865210356442
15.223532486001472,5.541546226737571,8187903.514923261,79.67954677989084,2399.180533206243
15.63537997789183,5.538846826103924,11648037.924833827,80.48280854627892,2263.7808466420306
14.567956260734995,5.478071270929679,4132972.9295985335,81.17413420934314,1858.0431401506637
14.659583986965304,5.049528188291733,4702375.1586420555,85.05813970378907,608.8627024393533
15.018710969670265,5.169536412340177,4830174.200187215,82.31301876072496,772.123020260002
15.908926187519636,5.1791889452033,15560643.25583973,87.37407100634105,3892.846055683447
15.190645779373991,5.5717940102574826,8140704.929100259,76.48498433214193,1935.3600056178045
14.641032042354459,5.385255632253297,4515849.95022086,87.48024072066873,1960.4146771488224
15.918481754745061,5.350803491033778,15383666.632566605,82.53215552745961,1853.5390816099555
14.673772848726957,5.4692495703221375,4753037.470849014,84.38207485759138,1755.825483250462
15.651167534389959,4.924314427231366,10775487.396500148,88.36099146441367,1274.4410840884605
15.594303962745547,5.286600351525288,9575237.18745577,87.47911497948401,2355.6433209501347
15.674665434211727,5.293171974938327,12918788.553960769,85.31296257608453,1488.634898281988
15.067989855190561,4.998237106973513,5099320.846163366,87.75391405125649,896.5908625867897
15.271480294137861,4.96998003927785,7364016.795281037,87.65927101437875,666.2293182836563
15.59978054050739,5.517452234990795,10053654.56880463,83.55591499897879,2435.006165668204
15.283303690981176,5.015310775733285,9292271.706217317,82.87483646136646,580.6890101476343
14.580328178859363,5.481929315341345,4151583.980787292,81.60881484020877,1954.239324482065
15.30084603008768,5.048455564278734,5964775.554280367,83.96041515935067,1003.2535578941522
15.652012423719766,5.376407970999468,12448788.947003933,82.39252762443286,1957.2339315783104
15.854361288042917,4.995050249229003,12571171.85944215,80.69962956131573,604.1243295824519
15.293901647129921,5.03618735071593,8510872.747822516,86.28066802143796,1894.5794682850533
15.684658081557357,4.993272670317497,13357111.73532329,81.8244171880836,628.4727035600207
14.718195001933404,4.683803109974615,3181565.590579387,88.00156118686535,616.4810057601732
14.644619637168116,5.251416116275877,4837250.975007759,85.62141682099147,1148.0081594865321
15.975293543923895,5.011396669343306,17307913.561590586,82.69359800920418,677.0204129129938
15.803058160418514,5.539521558756642,14395785.008817254,74.50990008407685,1975.9607386092543
15.700203092008904,5.097239238590369,13210701.956330197,81.93321466184581,696.7290196663317
15.688956530260919,5.25702246506869,12327559.706604758,85.58972148871135,1341.3192365757634
15.664535171920994,5.37500564440285,12733537.356120752,80.84832449317409,1378.6512143192776
14.791465378507583,4.6474788850059445,3305394.9311875063,87.69403320514088,651.51566461613
15.568455657654978,5.39094216489895,9496014.964275075,83.05335882306548,2024.3220999823313
15.929926087875259,4.983890130014283,16999245.809648186,81.23277539735932,653.2943385029778
15.668433986470976,5.056974404906496,12205347.780422086,86.1353480532324,1912.4517320038804
15.306617636244845,5.28078900671819,9255455.010464938,85.03507746854632,1317.3756566913032
15.270204628850012,5.516020963910424,8806451.042501343,80.2751573511958,1950.4937082624542
15.665599637827539,5.381985744568159,12490791.041703051,82.09941292928295,1415.4564554644217
15.25070971719294,5.38746374067838,8894499.801659456,80.88826914314947,1278.890795513912
15.277540617404522,5.3692880645317285,8616388.564412655,83.70085142158675,1904.7672139357792
15.612812466852631,5.496564532493011,12107009.698899614,79.31422450502804,2010.674442168786
15.672885865779032,5.383413710042061,12798035.648083396,81.79860372923272,1423.7414116950545
15.5747685686537,5.470952911409549,10506409.990771333,78.6662182348149,1882.98577247275
15.295925830973513,5.146386083790354,8142117.388298821,87.88175324957136,2404.9087858015123
15.669907057118571,5.2882207755112365,13157120.236444319,84.97123962927608,1493.365826943134
15.678745972949836,5.006516591986074,12860584.65153699,81.79314721186857,633.1580126300672
15.693908728912984,5.0053659985713,13456459.231320746,85.15740308387934,698.169078191429
15.578393906569977,5.414026781527426,11226572.963343993,75.74501806573916,1278.1706079841024
14.605044949453138,5.457726679731355,4311759.809932487,82.10325197911988,1876.948055267264
15.30951958248768,4.817686067996634,9570701.809942858,87.40143151992491,639.2283508625791
15.311150948632047,5.1122989274059405,9332739.05241915,82.74192560139419,883.2648988650809
14.616078927888347,5.092857751601751,4840788.734901794,81.29203031609734,564.8896758867718
15.27988954897796,5.2524157495658965,8117047.425510394,85.55580520736491,1271.1672343945954
15.617325132945782,5.373563160773379,11884456.956197402,78.04586699075068,1286.0943091016106
15.65184238299645,5.347605181426351,11281783.865414828,86.43600470803011,2037.301430875038
