slewrate_pos,dc_gain,ugf,phase_margin,cmrr
2.3188466e+07,6634.1377,4.008396e+07,65.006966,23773.623
3.5837744e+07,76.13081,7.631081e+06,128.68239,4614.629
2.3648658e+07,833.2534,3.423799e+07,76.96105,51890.324
4.1013244e+07,86.33721,3.1517158e+07,99.429184,2373.8064
1.4405819e+07,2249.0635,2.3448516e+07,89.161354,20833.22
1.8485588e+07,636.99756,2.4953296e+07,97.403915,14528.63
3.4045884e+07,79.6501,2.343354e+07,108.49385,2692.9688
2.55224e+07,448.7943,3.1255074e+07,94.94075,25769.809
1.4209012e+07,157.37714,7.92297e+06,99.72402,4391.661
2.0070356e+07,8343.118,3.766028e+07,69.247826,21981.082
1.3693086e+07,1545.0347,2.4238532e+07,47.05156,9235.044
4.7518244e+07,181.02144,4.701214e+07,93.18604,17674.906
1.8474414e+07,7253.461,3.330425e+07,77.05181,26583.07
1.7482918e+07,6437.0957,2.63594e+07,87.65374,43167.19
2.0102844e+07,149.33112,4.829612e+06,121.942474,22666.934
2.1757304e+07,1228.185,3.0382684e+07,84.66473,35082.31
6.38526e+07,66.161,1.7195332e+07,120.765915,1151.8298
3.1525216e+07,341.94177,3.4973324e+07,60.795963,21855.326
1.686815e+07,604.0067,2.3823502e+07,90.464806,12333.971
1.9505836e+07,362.37552,1.7893144e+07,104.89394,98344.45
1.9506768e+07,718.00684,2.631148e+07,101.26752,29493.52
2.1491852e+07,4873.871,3.793611e+07,71.22991,26456.785
2.1502512e+07,164.0758,1.2939156e+07,59.20374,31771.514
1.8831568e+07,3210.8555,3.1636048e+07,82.90756,17764.78
1.6572681e+07,3047.2607,2.6951216e+07,79.39914,10079.269
1.88218e+07,1695.7971,2.4457216e+07,95.39236,53554.08
3.789417e+07,2972.1064,5.3157852e+07,46.926582,13071.359
2.3300144e+07,55.10324,2.1893305e+06,111.45674,4683.404
4.818073e+07,499.28815,4.7311416e+07,34.60829,128487.37
4.409766e+07,190.83017,4.5952456e+07,86.103455,12757.437
1.805482e+07,8533.632,3.362043e+07,76.60804,21732.03
5.4835536e+07,31.81777,8.092654e+06,119.065186,9167.583
1.8545588e+07,7626.3306,3.4736524e+07,72.08736,19476.646
2.2883324e+07,656.7697,3.4660612e+07,65.887276,20536.895
1.5019477e+07,190.8803,6.0296735e+06,111.3495,11862.58
1.6958508e+07,17.867334,3.5827225e+06,85.06426,1378.239
1.8557974e+07,565.96045,2.4514052e+07,97.44106,15216.718
5.5077988e+07,72.61337,2.9411366e+07,114.03258,2769.2383
2.160978e+07,217.84367,1.1201986e+07,109.23224,14748.447
1.8645574e+07,546.485,2.4018e+07,101.27512,33693.047
5.8738e+07,200.64333,6.575133e+07,70.774536,15587.537
3.956117e+07,241.9925,3.2007926e+07,76.76272,4721.959
