slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.5819193e+07,900.81036,1.3906386e+07,92.626205,38910.125
3.795269e+07,49.777184,3.9290238e+06,116.86984,4062.7024
2.2621298e+07,444.38367,1.8629542e+07,90.84232,59511.367
1.6663968e+07,173.83508,7.081652e+06,104.331566,13405.823
1.3118799e+07,422.83313,9.825058e+06,91.51313,13412.832
1.6318328e+07,257.45667,8.311916e+06,99.683495,19696.979
1.6410155e+07,119.875854,5.781452e+06,101.004684,21787.812
1.9395208e+07,152.50899,8.175041e+06,104.09767,23943.027
1.0370918e+07,220.80301,6.2555105e+06,98.13182,5811.3643
1.8067636e+07,814.8778,1.5561319e+07,92.31665,39511.508
3.1412374e+07,114.94359,2.2295408e+07,78.81372,4070.5925
1.7997644e+07,139.18796,7.60658e+06,103.967834,37020.77
1.5439602e+07,986.6996,1.4571322e+07,92.03073,29197.865
1.6250214e+07,2240.0403,1.6464519e+07,83.30516,27973.828
2.1787288e+07,89.387726,5.3186315e+06,105.62346,15424.642
2.0289864e+07,641.08655,1.5802395e+07,93.23779,30240.771
5.8155976e+07,72.45909,1.3095574e+07,119.14813,2922.0334
4.956057e+07,271.3673,3.431337e+07,64.86509,19648.385
1.363632e+07,854.6897,1.33981e+07,85.316864,17203.264
2.3690418e+07,192.40192,1.3426778e+07,96.90352,27074.117
2.367804e+07,75.61733,6.904292e+06,97.05696,8913.464
1.689842e+07,2098.352,1.875808e+07,78.55196,25378.352
1.8065328e+07,155.68297,8.711511e+06,64.82265,26212.637
1.8548172e+07,500.52466,1.1646023e+07,95.57815,28428.896
1.364298e+07,837.0547,1.2947648e+07,92.4765,15726.53
2.0320072e+07,1488.7365,2.2925132e+07,79.683174,39865.066
1.441126e+07,898.71436,1.3387499e+07,90.38277,31759.336
2.2067456e+07,43.30234,2.5592182e+06,108.65369,5226.126
3.497733e+07,3447.964,4.211128e+07,38.30589,74145.39
2.0933734e+07,110.316025,7.0003695e+06,101.86182,16459.178
1.6688841e+07,761.51013,1.3931634e+07,92.806496,47745.21
3.269786e+07,16.757046,2.4043212e+06,92.26386,10757.414
1.7467352e+07,842.97266,1.5655902e+07,92.729004,34107.33
5.4203296e+07,361.57053,4.0438972e+07,58.28482,13824.438
1.5364924e+07,219.35214,7.621626e+06,97.591805,10591.903
1.7634698e+07,11.551306,2.1364945e+06,86.37686,1059.3171
2.0924752e+07,149.25299,8.627452e+06,103.85921,17854.207
