w1,w2,w3,w4,w5,l1,l2,l3,l4,l5,cc,cr,ibias
4.196836217157127,2.218489490868233,2.297814718714857,47.0395667550208,37.302826229550476,0.5000000141548187,0.9896692186905368,0.9317242447038246,0.6328102996897808,0.9966945804319136,1.827677309059567e-12,12507.933489527357,1e-05
10.139699534667212,10.726065300286864,12.884402262541643,39.29294607350241,29.687286536416483,0.8827358441861093,1.0666521832225215,1.2642870466241727,0.5853586182170673,0.7439965131365504,1.8707140179260844e-12,9700.622550545027,1e-05
19.050913046236087,24.137539306195226,4.131490498565736,47.29487691221047,27.09898581648042,1.3972297927989357,1.2036656143075244,1.2053249390224872,0.62645787793361,1.0017411915711676,1.9999999263268077e-12,15382.145005833474,1e-05
12.268559501139116,5.691400106834031,7.203600357330821,41.24762061762415,32.34157572271732,0.8866740459883318,1.0623531306264282,0.9674842151560359,0.665549133475159,1.043723832442804,1.591685389120275e-12,6692.712603376756,1e-05
7.352566362743417,9.267626527614567,10.535099870677112,39.630722902257645,34.08795907902385,0.8486871347417806,1.0469013504473337,0.755232187737841,0.645746085366957,1.1035099077091233,1.3695312866340989e-12,4861.239960582854,1e-05
2.1656058552428092,7.379611691389492,7.493688968261882,40.74718458008419,34.45372437162914,0.67154410108618,1.1268031579640605,1.1518851995584543,0.6549377775484665,0.9042351273078297,1.6354410593223943e-12,2290.1423661947265,1e-05
1.5793155639117167,7.118751215729581,13.461505204167231,35.0600552087973,33.8404273906924,0.6925860437232673,0.9368052662677085,1.1029750643883596,0.676295505256064,0.7128430283487934,1.7541729129850286e-12,13068.997109036362,1e-05
21.808267439135328,19.4177858521982,20.545596725600184,40.540723199667106,27.77410901425194,1.3668675367266454,1.3202861513224284,0.9271852924451283,0.637766054906706,1.3553371390252147,1.9663402356841552e-12,17558.574392476832,1e-05
17.017521147928598,16.97014669114705,19.40601348849873,41.607468438784664,32.02105700208561,1.3134137381140263,1.482643953673336,1.2632337127123545,0.6251469230651283,0.9542399602992907,1.24504884051312e-12,667.0586186484725,1e-05
8.109442222488696,12.982813152775062,15.87586496463562,41.66646607762373,30.61926659002813,1.1087548699876226,1.2393828628800734,1.0752180074722824,0.5961810006141225,1.083293201120289,1.9999999263268077e-12,12322.41090891623,1e-05
31.164893624068714,24.31728973725757,16.69333091971864,35.49158505996222,30.03040303621335,1.4338532575473266,1.324680563440333,1.1948991335981038,0.5853586182170673,1.1628334561407077,1.3339610097601354e-12,80408.31456864596,1.999999974737875e-05
23.295408272025412,28.18966350995193,14.432805747619186,34.22092493124185,31.62208773012005,1.4200440546573418,1.2437553407923367,1.2735293430017804,0.630960365639964,1.034263373412346,1.9703086032768153e-12,21779.994658180825,1e-05
21.70872124701321,23.30543362786674,22.380672205174772,37.3177343339261,28.30715563192841,1.2130445268051657,1.09867429579362,1.0399746181782539,0.6270847943217673,0.8627212126357681,1.6150760721641871e-12,16899.570491813545,1.999999974737875e-05
25.811576709836,19.109666950255345,5.34501835432399,38.61145453906669,35.275455510138755,1.1876696383447285,1.5117659528112464,1.4415747398641807,0.8574388469866687,1.0200326565166984,1.6816541014070265e-12,667.0586186484725,1.999999974737875e-05
6.954054433685197,4.116420539689994,2.8138081195115277,44.14817484016155,35.43173180107657,0.6559434458373616,1.1493971380916057,1.0239005555997833,0.6875308101895026,1.1641296156317695,1.4668850638058868e-12,1265.3356414922528,1e-05
7.647643273525702,13.35736351178517,17.98916027603831,36.00916353401027,31.956253232725583,0.8741339508155628,1.0637556359644198,0.9423202786707301,0.6490217891198605,0.8753305637738584,1.4415577649241492e-12,8366.600111070067,1e-05
